85522,421237,685690,381129,472726,668681,27130,374246,336156,574019,761259,814586,98623,431922,625712,705856,488058,604330,329187,490223,450384,54676,820662,726217,599733,217407,105242,	85622,421237,685825,381147,472916,668681,27130,374259,336301,574019,761259,814613,98650,432043,625712,705916,488058,604334,329221,490361,450517,54715,820681,726217,599733,217434,105242,
122325,838485,465623,206782,761469,483873,163731,562902,763792,878581,203976,275696,29002,15747,4257,442028,415718,396764,409919,603225,708392,173693,629692,791068,318939,491721,76500,	122422,838485,465738,206794,761674,483873,163731,562917,763915,878581,203976,275723,29029,15870,4257,442090,415718,396771,409948,603369,708530,173729,629716,791068,318939,491751,76500,
36141,524245,65537,93487,567840,746505,759648,208245,555631,299282,243511,306312,201781,847491,410477,500798,220598,215203,677233,484607,689215,40149,404255,624202,370427,738528,755700,	36243,524245,65663,93505,568026,746505,759648,208260,555757,299282,243511,306339,201808,847611,410477,500863,220598,215213,677264,484760,689342,40188,404267,624202,370427,738558,755701,
753795,91111,835814,561148,9078,470785,506376,16426,132864,245367,245812,859891,817321,642357,172252,331124,847657,738371,206038,563045,829039,391794,351632,473843,526752,134607,416445,	753904,91111,835958,561163,9273,470785,506376,16443,132994,245367,245812,859918,817348,642487,172252,331199,847657,738375,206078,563185,829180,391834,351646,473843,526752,134647,416445,
4352,560353,874230,82501,513600,330983,89714,158826,153170,782770,778484,728924,147914,852624,693268,10427,255764,651280,274105,432395,619959,368456,697339,281301,324704,136534,203874,	4464,560353,874368,82514,513789,330983,89714,158846,153284,782770,778484,728951,147941,852748,693268,10502,255764,651286,274144,432534,620105,368497,697350,281301,324704,136570,203875,
818321,694867,868702,21949,266476,597958,511139,50124,441505,541448,559413,28097,428282,866497,745645,81828,764730,763969,554677,386400,859874,461775,728715,557137,736670,763411,606932,	818432,694867,868833,21957,266681,597958,511139,50142,441642,541448,559413,28124,428309,866627,745645,81893,764730,763977,554713,386545,860015,461819,728732,557137,736670,763447,606932,
763508,617618,425813,358916,683157,769016,394261,624045,655830,29093,52902,450080,149497,777055,151971,734212,751443,549649,470128,385011,311218,281630,138318,611320,22580,203567,385041,	763607,617618,425945,358926,683351,769016,394261,624055,655963,29093,52902,450107,149524,777191,151971,734266,751443,549653,470160,385150,311350,281670,138338,611320,22580,203598,385041,
32249,101089,366131,165200,813578,285775,248947,461463,670014,826352,492418,749045,699120,453903,881219,309550,362322,33976,697020,352396,96969,61832,662332,530613,440594,776490,700425,	32350,101089,366257,165217,813770,285775,248947,461474,670139,826352,492418,749072,699147,454028,881219,309611,362322,33980,697052,352535,97104,61870,662350,530613,440594,776521,700425,
529557,560702,542452,130113,731973,655938,528106,314016,767830,362079,646683,295320,666055,637425,682224,173246,100543,334494,773187,216267,167915,886578,100402,418073,686368,818279,696363,	529648,560702,542563,130126,732169,655938,528106,314030,767966,362079,646683,295347,666082,637539,682224,173301,100543,334503,773224,216430,168045,886605,100415,418073,686368,818311,696363,
362657,783641,887531,426531,64254,293939,474108,702968,740362,217648,298010,714525,250946,794472,225923,713094,530298,782658,24688,99616,124628,8664,394790,133760,369514,201489,47676,	362761,783641,887652,426545,64458,293939,474108,702981,740483,217648,298010,714552,250973,794599,225923,713157,530298,782664,24721,99757,124769,8703,394813,133760,369514,201521,47677,
198103,750892,456357,87941,297377,313658,781957,278937,705155,148569,590377,640007,788274,820523,677639,789477,135815,724842,492078,592035,621508,312403,406355,491610,376424,850745,895203,	198212,750892,456497,87953,297577,313658,781957,278956,705286,148569,590377,640034,788301,820658,677639,789553,135815,724848,492107,592177,621652,312444,406374,491610,376424,850781,895204,
43924,513349,331090,432612,363058,203765,137727,560241,430840,313276,781551,574408,563684,604683,270030,83430,783969,856414,127079,493963,441703,743568,621871,144209,517156,32979,333011,	44025,513349,331209,432625,363249,203765,137727,560250,430963,313276,781551,574435,563711,604803,270030,83482,783969,856420,127124,494095,441842,743610,621889,144209,517156,33009,333012,
597543,563735,224186,206802,574343,443351,410414,231784,887296,501124,275514,170237,783251,863360,331497,598718,796757,544268,891300,451670,152747,311630,470872,254758,298955,335856,346679,	597660,563735,224323,206816,574537,443351,410414,231801,887429,501124,275514,170264,783278,863500,331497,598795,796757,544277,891337,451814,152899,311672,470889,254758,298955,335892,346680,
329860,388305,343486,91116,694607,574587,160812,492106,406576,894241,117245,118996,19653,384125,113671,195945,594508,214996,65397,425519,13293,705387,458200,651221,607373,459102,549495,	329955,388305,343623,91129,694783,574587,160812,492118,406709,894241,117245,119023,19680,384250,113671,196014,594508,215002,65434,425635,13420,705431,458224,651221,607373,459128,549495,
120718,358735,618789,820376,112147,776325,790379,791208,389228,805725,164094,751392,693262,551080,11356,203252,73786,160634,547924,740976,325342,635523,809140,234613,491659,520364,860809,	120812,358735,618925,820387,112354,776325,790379,791221,389360,805725,164094,751419,693289,551213,11356,203312,73786,160638,547956,741114,325479,635557,809163,234613,491659,520393,860810,
272124,94874,405385,25036,108732,178830,577139,247020,388743,598935,367598,630682,472833,438770,165433,68996,416398,640727,623484,793268,894643,869658,788400,106504,518258,643655,129833,	272222,94874,405507,25047,108923,178830,577139,247042,388869,598935,367598,630709,472860,438894,165433,69079,416398,640734,623520,793400,894783,869692,788425,106504,518258,643689,129833,
886002,713756,322761,622703,409513,452174,242515,64381,490218,249125,240945,264487,625995,203528,868881,501003,462808,516426,791002,279138,532182,234770,795211,701140,899293,895105,545533,	886110,713756,322889,622723,409690,452174,242515,64396,490344,249125,240945,264514,626022,203657,868881,501081,462808,516434,791038,279272,532314,234811,795231,701140,899293,895137,545534,
652614,825448,106486,707370,600230,472125,486124,388970,434895,593723,86368,798607,844297,522193,461401,389914,745632,246650,481812,210369,524582,145980,589567,257057,827926,113919,289362,	652717,825448,106616,707383,600430,472125,486124,388987,435040,593723,86368,798634,844324,522316,461401,389977,745632,246656,481849,210510,524720,146020,589590,257057,827926,113949,289364,
53007,875812,641292,81369,779733,288869,608272,652756,52147,721010,778780,427656,497861,584493,136340,506253,330494,548003,461855,42817,5592,794389,616637,190815,595610,365556,76306,	53103,875812,641416,81386,779923,288869,608272,652777,52272,721010,778780,427683,497888,584609,136340,506322,330494,548009,461882,42963,5719,794422,616654,190815,595610,365587,76308,
302906,513687,714663,502129,577807,705358,217528,191271,426379,727825,544480,32614,45002,226089,766871,76046,562566,273289,723124,277644,361712,670287,266493,452117,378576,707125,230038,	302997,513687,714777,502146,578005,705358,217528,191283,426521,727825,544480,32641,45029,226211,766871,76105,562566,273299,723147,277796,361845,670317,266508,452117,378576,707155,230038,
261647,400600,161037,303095,821595,314000,607550,553175,705860,229894,574582,615168,20817,610512,356230,498812,789444,106196,599479,482668,346988,799057,899806,18567,486781,766237,221214,	261744,400600,161164,303108,821777,314000,607550,553192,705985,229894,574582,615195,20844,610637,356230,498886,789444,106205,599504,482802,347111,799095,899825,18567,486781,766267,221215,
87688,337110,828286,451048,483513,124752,573918,198877,581359,841911,621767,550061,257100,451815,446536,646434,76333,62021,334010,185563,299776,150122,163239,427982,515984,829027,450833,	87788,337110,828418,451060,483693,124752,573918,198900,581488,841911,621767,550088,257127,451943,446536,646512,76333,62028,334041,185686,299905,150162,163258,427982,515984,829062,450834,
541384,444213,759348,688250,439047,559572,393829,848224,724197,704973,5679,215864,371631,572142,72491,877124,621960,414258,353540,787902,581421,824784,235415,741635,230210,346045,726713,	541502,444213,759472,688267,439244,559572,393829,848240,724321,704973,5679,215891,371658,572273,72491,877189,621960,414267,353577,788047,581568,824830,235432,741635,230210,346080,726714,
512772,603191,321938,401346,300376,744125,750954,296743,18379,535324,364205,510308,794609,674280,732815,300785,836339,438650,127626,288418,430999,868107,849682,782393,553240,128937,867185,	512873,603191,322068,401359,300566,744125,750954,296762,18511,535324,364205,510335,794636,674408,732815,300862,836339,438658,127664,288565,431139,868142,849698,782393,553240,128973,867186,
558541,480401,55389,670220,187412,665552,699613,720432,715160,630556,600454,820300,597280,213185,558673,470225,297465,312520,588070,320202,118841,820824,149315,660811,620194,833464,364605,	558641,480401,55521,670231,187601,665552,699613,720445,715300,630556,600454,820327,597307,213316,558673,470285,297465,312529,588101,320345,118972,820862,149332,660811,620194,833490,364605,
415728,198016,303400,476587,350445,598755,412691,480431,576990,252572,302456,519030,880839,674961,188859,412540,199075,784757,829348,449159,367561,501458,530937,358626,830861,298509,209588,	415833,198016,303533,476598,350631,598755,412691,480451,577123,252572,302456,519057,880866,675101,188859,412614,199075,784769,829378,449294,367694,501505,530956,358626,830861,298543,209588,
367524,832847,503189,412059,383487,111730,402178,176095,409065,404341,96815,553384,884711,578734,556717,343833,223164,277012,846556,373073,7039,291222,551605,858282,135896,395710,120440,	367622,832847,503316,412076,383674,111730,402178,176110,409190,404341,96815,553411,884738,578855,556717,343904,223164,277019,846591,373209,7173,291260,551619,858282,135896,395742,120441,
144699,246364,864359,580617,517055,890229,125865,77575,136046,869875,714552,303243,814219,57046,484416,840699,742062,112232,430349,873401,726348,810525,270209,172841,341917,290573,604496,	144813,246364,864491,580636,517241,890229,125865,77592,136170,869875,714552,303270,814246,57164,484416,840777,742062,112238,430386,873544,726488,810564,270221,172841,341917,290604,604497,
561766,323102,686291,70858,196419,437514,106067,157851,680617,268464,500526,256241,477963,353021,886837,231988,395261,840350,382280,79143,792738,265574,327286,333649,489611,240440,637569,	561869,323102,686417,70870,196621,437514,106067,157866,680747,268464,500526,256268,477990,353144,886837,232050,395261,840355,382314,79305,792878,265605,327300,333649,489611,240473,637569,
281595,343469,253249,544068,417633,761255,175352,31134,490455,669358,425365,311056,522632,337107,831548,718106,494248,697366,540496,334413,732085,580176,157642,368816,870253,180848,893275,	281710,343469,253390,544084,417825,761255,175352,31151,490594,669358,425365,311083,522659,337247,831548,718176,494248,697374,540536,334556,732234,580221,157655,368816,870253,180887,893276,
226060,556562,172461,426646,829252,70631,318763,182721,486144,43552,603697,867942,758012,523037,561298,825282,430576,587883,312290,465456,777773,371091,797610,889600,546006,117211,109998,	226154,556562,172579,426658,829458,70631,318763,182738,486286,43552,603697,867969,758039,523167,561298,825345,430576,587893,312315,465612,777906,371126,797630,889600,546006,117246,109998,
800387,587338,22783,325682,484068,292027,165020,213134,444183,745701,441172,216945,226924,422836,28921,541162,67805,604221,218138,636492,264103,815298,598336,695495,228421,323868,750856,	800490,587338,22914,325701,484245,292027,165020,213146,444324,745701,441172,216972,226951,422963,28921,541237,67805,604225,218173,636632,264237,815331,598360,695495,228421,323896,750856,
91881,352918,120077,218908,249576,518231,299172,250864,814015,501308,73385,237563,236026,252356,77446,576339,147303,316202,756708,596395,178825,12280,134710,139281,582570,792006,476899,	91977,352918,120191,218932,249767,518231,299172,250875,814144,501308,73385,237590,236053,252482,77446,576404,147303,316210,756737,596527,178959,12316,134729,139281,582570,792040,476900,
615157,452826,733413,861061,527330,714589,165248,551940,322423,392970,200046,141766,2100,75862,179663,444205,72020,507751,15021,728121,89415,328991,835735,143451,35989,166153,330366,	615251,452826,733528,861075,527517,714589,165248,551952,322548,392970,200046,141793,2127,75993,179663,444262,72020,507761,15049,728250,89540,329032,835756,143451,35989,166188,330366,
264905,519148,570172,185232,830939,892711,844312,353124,299655,465443,884196,780700,868043,139480,575871,183023,494527,411697,553407,848007,412345,735918,280112,43819,716862,585187,814350,	265003,519148,570320,185245,831127,892711,844312,353146,299783,465443,884196,780727,868070,139605,575871,183105,494527,411703,553443,848128,412481,735953,280127,43819,716862,585217,814350,
239048,348732,706525,523058,754703,813970,431991,384915,781095,695739,159840,526701,892524,285306,745457,196840,434364,852379,366520,236189,509924,853242,666358,258575,574454,773211,857595,	239166,348732,706661,523071,754904,813970,431991,384930,781230,695739,159840,526728,892551,285450,745457,196907,434364,852387,366556,236342,510076,853288,666374,258575,574454,773252,857596,
